id,URL,headline,author,date
0,https://www.theverge.com/23641940/home-assistant-skyconnect-thread-matter-zigbee-smart-home,The Home Assistant SkyConnect is a great excuse to demolish your smart home and start from scratch,ALEX CRANZ,APR 2
1,https://www.theverge.com/23664746/framework-laptop-excitement-vpr-matrix-history-nostalgia,"Framework’s computers aren’t perfect, but they are exciting",CHRIS PERSON,APR 2
2,https://www.theverge.com/2023/4/2/23666795/western-digital-xbox-storage-expansion-card,Cheaper Xbox expandable storage cards are on the way,DAN SEIFERT,APR 2
3,https://www.theverge.com/2023/4/2/23662863/super73-adventure-e-bikes-k1d-kids-price-specs,Super73 launches Adventure Series and first e-bike for danger babies,TOM WARREN,APR 2
4,https://www.theverge.com/2023/4/1/23665955/april-fools-day-2023-pranks-jokes-best-worst,April Fools’ Day 2023: the best and cringiest pranks,THOMAS RICKER,APR 2
